"SITE_ID","YEAR","DATEON","DATEOFF","VD_REPLACED_PCT","SO2_FLUX","SO4_FLUX","NO3_FLUX","HNO3_FLUX","NH4_FLUX","CA_FLUX","NA_FLUX","MG_FLUX","K_FLUX","CL_FLUX"
"ESP127","2012.0","01/03/2012 09:00:00","01/01/2013 08:00:00","86.94","","","","","","","","","",""
"ESP127","1997.0","12/31/1996 09:00:00","12/30/1997 08:00:00","6.28","3.9151667518956","1.1568487026384","0.0727916668056","5.6832965721324","0.3639004595064","","","","",""
"ESP127","2014.0","12/31/2013 09:00:00","12/30/2014 08:00:00","93.89","","","","","","","","","",""
"ESP127","1991.0","01/01/1991 09:00:00","12/31/1991 08:00:00","21.59","4.502216524482","1.476865299078","0.109545895044","4.9565526640812","0.4445775247644","","","","",""
"ESP127","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","1.13","","","","","","","","","",""
"ESP127","1992.0","12/31/1991 09:00:00","12/29/1992 08:00:00","1.55","4.55259094713","1.2749533303392","0.0896193680184","5.0800083299352","0.389850630246","","","","",""
"ESP127","2009.0","12/30/2008 09:00:00","12/29/2009 08:00:00","0.76","1.12814803206","0.611627170878","0.0958834283076","2.3382728565804","0.216534514284","0.0394000199388","0.0225851713776","0.0070143526476","0.0214031851848","0.0099331661844"
"ESP127","2000.0","01/04/2000 09:00:00","01/02/2001 08:00:00","8.73","","","","","","","","","",""
"ESP127","1997.0","12/31/1996 09:00:00","12/30/1997 08:00:00","5.88","","","","","","","","","",""
"ESP127","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","7.21","3.2482918583192855","1.352914683242971","0.1046727467739062","6.356265994160913","0.43250991520876136","","","","",""
"ESP127","1998.0","12/30/1997 09:00:00","12/29/1998 08:00:00","4.12","","","","","","","","","",""
"ESP127","2018.0","01/02/2018 09:00:00","01/01/2019 08:00:00","57.69","","","","","","","","","",""
"ESP127","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","5.27","2.6248051697292","0.9968073722712","0.0730209423672","4.5558089988264","0.3159331928136","0.0441180338688","0.0177076238904","0.007131313476","0.0166387383504",""
"ESP127","2016.0","12/29/2015 09:00:00","01/03/2017 08:00:00","96.25","0.4444273974184079","0.33703942198471104","0.09314363497910509","2.1902623950382223","0.11149125424115788","0.0507910048027724","0.025128237175823055","0.00802267708572011","0.017600573186015697","0.010984010585669148"
"ESP127","2013.0","01/01/2013 09:00:00","12/31/2013 08:00:00","100.0","0.6506734265388","0.4765855189284","0.0832485298428","2.1461605908372","0.167050536408","0.0365297479596","0.0226675860768","0.0066299870448","0.015981207984","0.0095956991424"
"ESP127","1988.0","12/29/1987 09:00:00","01/03/1989 08:00:00","3.32","","","","","","","","","",""
"ESP127","1993.0","12/29/1992 09:00:00","01/04/1994 08:00:00","0.51","","","","","","","","","",""
"ESP127","1992.0","12/31/1991 09:00:00","12/29/1992 08:00:00","0.92","","","","","","","","","",""
"ESP127","1992.0","12/31/1991 09:00:00","12/29/1992 08:00:00","0.85","","","","","","","","","",""
"ESP127","1991.0","01/01/1991 09:00:00","12/31/1991 08:00:00","19.1","","","","","","","","","",""
"ESP127","1996.0","01/02/1996 09:00:00","12/31/1996 08:00:00","7.14","","","","","","","","","",""
"ESP127","2015.0","12/30/2014 09:00:00","12/29/2015 08:00:00","93.43","","","","","","","","","",""
"ESP127","2002.0","01/01/2002 09:00:00","12/31/2002 08:00:00","8.17","2.1072832399152","0.8884041969528","0.087018394248","4.3567612514172","0.2947939177824","0.0421081502328","0.0260870684364","0.0069873816528","0.0159972396984",""
"ESP127","2006.0","01/03/2006 09:00:00","01/02/2007 08:00:00","2.13","","","","","","","","","",""
"ESP127","2009.0","12/30/2008 09:00:00","12/29/2009 08:00:00","0.14","","","","","","","","","",""
"ESP127","2011.0","01/04/2011 09:00:00","01/03/2012 08:00:00","49.12","","","","","","","","","",""
"ESP127","1993.0","12/29/1992 09:00:00","01/04/1994 08:00:00","1.2","5.5537540196832","1.5124247884044","0.1008384843456","6.2162982822492","0.4551724041516","","","","",""
"ESP127","2000.0","01/04/2000 09:00:00","01/02/2001 08:00:00","10.42","","","","","","","","","",""
"ESP127","2002.0","01/01/2002 09:00:00","12/31/2002 08:00:00","7.31","","","","","","","","","",""
"ESP127","1989.0","01/03/1989 09:00:00","01/02/1990 08:00:00","12.99","","","","","","0.06080013745377385","0.02679302076742062","0.011122550402729641","0.04526460637016681",""
"ESP127","1998.0","12/30/1997 09:00:00","12/29/1998 08:00:00","1.67","","","","","","","","","",""
"ESP127","2007.0","01/02/2007 09:00:00","01/01/2008 08:00:00","0.64","","","","","","","","","",""
"ESP127","2010.0","12/29/2009 09:00:00","01/04/2011 08:00:00","0.0","","","","","","","","","",""
"ESP127","2002.0","01/01/2002 09:00:00","12/31/2002 08:00:00","5.06","","","","","","","","","",""
"ESP127","1997.0","12/31/1996 09:00:00","12/30/1997 08:00:00","5.77","","","","","","","","","",""
"ESP127","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","0.46","","","","","","","","","",""
"ESP127","2016.0","12/29/2015 09:00:00","01/03/2017 08:00:00","92.58","","","","","","","","","",""
"SPD111","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","7.08","","","","","","","","","",""
"SPD111","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","2.45","5.850913735463243","1.4551137013166","0.17166093318906167","5.21723195309129","0.49400037417898757","0.10026426269340438","0.016949037566870065","0.010201672175415098","0.024117513884859373",""
"SPD111","1991.0","01/01/1991 09:00:00","12/31/1991 08:00:00","63.87","6.6025999418747965","1.9671967877263459","0.2291340129959217","5.3431742207752855","0.6695452499021207","","","","",""
"SPD111","1998.0","12/30/1997 09:00:00","12/29/1998 08:00:00","2.12","","","","","","","","","",""
"SPD111","2014.0","12/31/2013 09:00:00","12/30/2014 08:00:00","100.0","1.0640335878144","0.6561279369288","0.1565818597224","2.585034648882","0.2298611120904","0.1066817149272","0.0242087386464","0.0130778320932","0.0227419443972","0.013556775582"
"SPD111","2016.0","12/29/2015 09:00:00","01/03/2017 08:00:00","98.15","0.6771180625245133","0.42540374771460604","0.1341317484187137","2.4606624105738457","0.14450550585383753","0.14034611306003467","0.024058239139741106","0.015940030680256855","0.023286406111507493","0.014611431584955661"
"SPD111","2009.0","12/30/2008 09:00:00","12/29/2009 08:00:00","0.0","","","","","","","","","",""
"SPD111","1994.0","01/04/1994 09:00:00","01/03/1995 08:00:00","9.07","7.3729152644681895","1.5947721022316477","0.19058757043433933","5.421555749697798","0.5431363062137031","","","","",""
"SPD111","1992.0","12/31/1991 09:00:00","12/29/1992 08:00:00","11.63","","","","","","","","","",""
"SPD111","1993.0","12/29/1992 09:00:00","01/04/1994 08:00:00","4.81","","","","","","","","","",""
"SPD111","2006.0","01/03/2006 09:00:00","01/02/2007 08:00:00","6.57","","","","","","","","","",""
"SPD111","1993.0","12/29/1992 09:00:00","01/04/1994 08:00:00","3.05","","","","","","","","","",""
"SPD111","1989.0","01/03/1989 09:00:00","01/02/1990 08:00:00","2.27","","","","","","","","","",""
"SPD111","1995.0","01/03/1995 09:00:00","01/02/1996 08:00:00","1.65","","","","","","","","","",""
"SPD111","1997.0","12/31/1996 09:00:00","12/30/1997 08:00:00","4.17","","","","","","","","","",""
"SPD111","1992.0","12/31/1991 09:00:00","12/29/1992 08:00:00","12.36","7.5088910442168","1.8073265865372","0.2001629474964","5.644289383776","0.6356525141088","","","","",""
"SPD111","2012.0","01/03/2012 09:00:00","01/01/2013 08:00:00","94.53","","","","","","","","","",""
"SPD111","1989.0","01/03/1989 09:00:00","01/02/1990 08:00:00","2.17","","","","","","","","","",""
"SPD111","1994.0","01/04/1994 09:00:00","01/03/1995 08:00:00","4.25","","","","","","","","","",""
"SPD111","1998.0","12/30/1997 09:00:00","12/29/1998 08:00:00","2.36","6.230525352678","1.897071954606","0.2066348669724","6.083538633774","0.6145825997088","","","","",""
"SPD111","1992.0","12/31/1991 09:00:00","12/29/1992 08:00:00","4.6","","","","","","","","","",""
"SPD111","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","0.43","4.7322630005292","1.7652670865388","0.3136727267388","5.623352819478","0.5797942334388","0.242500612662","0.037076981364","0.0182807059896","0.029944012518",""
"SPD111","2011.0","01/04/2011 09:00:00","01/03/2012 08:00:00","0.64","","","","","","","","","",""
"SPD111","1996.0","01/02/1996 09:00:00","12/31/1996 08:00:00","6.31","","","","","","","","","",""
"SPD111","1989.0","01/03/1989 09:00:00","01/02/1990 08:00:00","0.11","","","","","","","","","",""
"SPD111","1995.0","01/03/1995 09:00:00","01/02/1996 08:00:00","1.57","","","","","","","","","",""
"SPD111","2000.0","01/04/2000 09:00:00","01/02/2001 08:00:00","0.24","","","","","","","","","",""
"SPD111","2002.0","01/01/2002 09:00:00","12/31/2002 08:00:00","5.4","","","","","","","","","",""
"SPD111","2018.0","01/02/2018 09:00:00","01/01/2019 08:00:00","74.12","","","","","","","","","",""
"SPD111","2002.0","01/01/2002 09:00:00","12/31/2002 08:00:00","5.41","","","","","","","","","",""
"SPD111","1990.0","01/02/1990 09:00:00","01/01/1991 08:00:00","22.02","8.6519467323036","2.0161961030088","0.215156999772","6.4945823350176","0.6427088395596","","","","",""
"SPD111","2004.0","12/30/2003 09:00:00","01/04/2005 08:00:00","0.26","","","","","","","","","",""
"SPD111","1996.0","01/02/1996 09:00:00","12/31/1996 08:00:00","0.77","","","","","","","","","",""
"SPD111","2014.0","12/31/2013 09:00:00","12/30/2014 08:00:00","92.93","","","","","","","","","",""
"SPD111","1989.0","01/03/1989 09:00:00","01/02/1990 08:00:00","0.34","","","","","","","","","",""
"SPD111","2009.0","12/30/2008 09:00:00","12/29/2009 08:00:00","0.14","1.824722162064","0.889761489498","0.1802535863688","2.9755620464292","0.3095612943336","0.1185199926912","0.0238384583928","0.011453511834","0.0275558045076","0.012893828184"
"SPD111","2012.0","01/03/2012 09:00:00","01/01/2013 08:00:00","100.0","0.8672557753692","0.7249226520564","0.1229404408092","2.9828766046212","0.2427211757124","0.1202498180352","0.0226415333844","0.0190456803432","0.025071069996","0.0134160198228"
"SPD111","2007.0","01/02/2007 09:00:00","01/01/2008 08:00:00","20.49","","","","","","","","","",""
"SPD111","1991.0","01/01/1991 09:00:00","12/31/1991 08:00:00","62.26","","","","","","","","","",""
"SPD111","1997.0","12/31/1996 09:00:00","12/30/1997 08:00:00","5.36","6.739361607380506","1.9039720203352366","0.24855580753752038","6.771071115319331","0.6532978982300163","","","","",""
"SPD111","2002.0","01/01/2002 09:00:00","12/31/2002 08:00:00","5.86","5.2413344979408","1.70068845087","0.218647339632","6.487150069224","0.5572207335348","0.1781208277272","0.034224565986","0.014500837584","0.0294463102572",""
"SPD111","2011.0","01/04/2011 09:00:00","01/03/2012 08:00:00","0.66","1.5682337882424","0.9297908135352","0.1207123782624","3.2694132909384","0.3094915406976","0.1121337150444","0.0311009576472","0.0139754724192","0.0279512111484","0.0155899807668"
"SPD111","1996.0","01/02/1996 09:00:00","12/31/1996 08:00:00","6.28","","","","","","","","","",""
"SPD111","2007.0","01/02/2007 09:00:00","01/01/2008 08:00:00","24.0","4.560771085704783","1.7363345818529738","0.2182647961757739","5.626364744022574","0.5427141145760348","0.22939412207885218","0.03690222224556522","0.019846858425808696","0.03309166978998261","0.013469787180313043"
"SPD111","2005.0","01/04/2005 09:00:00","01/03/2006 08:00:00","3.85","","","","","","","","","",""
"SPD111","1997.0","12/31/1996 09:00:00","12/30/1997 08:00:00","5.13","","","","","","","","","",""
"SPD111","2018.0","01/02/2018 09:00:00","01/01/2019 08:00:00","59.62","","","","","","","","","",""
"SPD111","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","0.31","","","","","","","","","",""
"SPD111","1991.0","01/01/1991 09:00:00","12/31/1991 08:00:00","6.17","","","","","","","","","",""
"SPD111","1990.0","01/02/1990 09:00:00","01/01/1991 08:00:00","19.44","","","","","","","","","",""
"SPD111","1990.0","01/02/1990 09:00:00","01/01/1991 08:00:00","7.94","","","","","","","","","",""
"SPD111","2013.0","01/01/2013 09:00:00","12/31/2013 08:00:00","93.11","","","","","","","","","",""
"SPD111","2005.0","01/04/2005 09:00:00","01/03/2006 08:00:00","0.58","","","","","","","","","",""
"SPD111","1995.0","01/03/1995 09:00:00","01/02/1996 08:00:00","0.7","","","","","","","","","",""
"SPD111","2016.0","12/29/2015 09:00:00","01/03/2017 08:00:00","90.26","","","","","","","","","",""
"SPD111","2015.0","12/30/2014 09:00:00","12/29/2015 08:00:00","94.3","","","","","","","","","",""
"SPD111","2004.0","12/30/2003 09:00:00","01/04/2005 08:00:00","1.77","5.097944173653594","1.4584247035738818","0.1538994114492262","5.131850019733305","0.4606370006928132","0.11632035889633241","0.029775138857324572","0.012363812013567945","0.027127271993640026","0.011750746789060844"
"SPD111","2017.0","01/03/2017 09:00:00","01/02/2018 08:00:00","100.0","0.5849948632752","0.3875759990172","0.1399294805328","2.1493200285144","0.13507096365","0.1103893728588","0.0246702744792","0.014380230312","0.0228780668844","0.0133397538372"
"SPD111","2000.0","01/04/2000 09:00:00","01/02/2001 08:00:00","0.41","5.432955462965098","1.9639438012584","0.27667433092968","6.911284335662284","0.65241539848512","0.21970136993832","0.03269509424424","0.015367906278","0.03091728664512",""
"SPD111","2015.0","12/30/2014 09:00:00","12/29/2015 08:00:00","100.0","0.8051209291692","0.5069937513816","0.1390187041488","2.4503881924116","0.1729619905104","0.1180063126116","0.0236077828056","0.0133431453288","0.0217723384368","0.01227114315"
"SPD111","2008.0","01/01/2008 09:00:00","12/30/2008 08:00:00","2.64","","","","","","","","","",""
"SPD111","2017.0","01/03/2017 09:00:00","01/02/2018 08:00:00","90.38","","","","","","","","","",""
"SPD111","2010.0","12/29/2009 09:00:00","01/04/2011 08:00:00","0.02","","","","","","","","","",""
"SPD111","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","2.3","","","","","","","","","",""
"SPD111","1998.0","12/30/1997 09:00:00","12/29/1998 08:00:00","1.44","","","","","","","","","",""
"SPD111","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","0.14","","","","","","","","","",""
"SPD111","2000.0","01/04/2000 09:00:00","01/02/2001 08:00:00","0.09","","","","","","","","","",""
"SPD111","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","15.96","","","","","","","","","",""
"SPD111","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","0.11","","","","","","","","","",""
"SPD111","1994.0","01/04/1994 09:00:00","01/03/1995 08:00:00","6.15","","","","","","","","","",""
"SPD111","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","16.72","5.9721796386288","1.9261044504108","0.3080477892672","6.2266745915856","0.6274927178856","","","","",""
"SPD111","2008.0","01/01/2008 09:00:00","12/30/2008 08:00:00","3.29","3.3042045274104","1.3180504047545454","0.18433046797069091","4.455316170134127","0.4302159893028","0.19124593846298182","0.026064362890145455","0.016679566400072728","0.028448549176254546","0.012660263018509092"
"SPD111","2010.0","12/29/2009 09:00:00","01/04/2011 08:00:00","0.19","2.098795265478","0.9864668434212","0.144692802666","3.5818599738204","0.3242654825436","0.1388133092628","0.0206390002896","0.0160712845884","0.0291308804316","0.0113755858884"
"SPD111","2013.0","01/01/2013 09:00:00","12/31/2013 08:00:00","100.0","0.9084761892612","0.6739165304424","0.1415490469596","2.5987367911428","0.2505372785496","0.0862832030004","0.0220174685388","0.0119767047624","0.0218317924692","0.0141590875608"
"SPD111","2006.0","01/03/2006 09:00:00","01/02/2007 08:00:00","7.66","4.392458711778686","1.4027300968850325","0.17633107672709972","4.4460153500872055","0.45451028408517175","0.14686466421048522","0.022812618846411552","0.013675492074340547","0.02585956545308271","0.011581354610932203"
"SPD111","1993.0","12/29/1992 09:00:00","01/04/1994 08:00:00","4.9","9.281582978416878","1.968127142897564","0.20980731059871574","6.178723757271634","0.6450780981249091","","","","",""
"ONL102","1988.0","12/29/1987 09:00:00","01/03/1989 08:00:00","0.0","","","","","","","","","",""
"ONL102","1987.0","01/01/1987 00:00:00","12/29/1987 08:00:00","0.0","","","","","","","","","",""
"ALC188","2017.0","01/03/2017 09:00:00","01/02/2018 08:00:00","100.0","0.8718250357908","0.7853001687468","0.2598999822216","2.7502577015256","0.1346303441952","0.1068159537648","0.2567751574248","0.0383593491036","0.0451472427504","0.16026092334"
"ALC188","2005.0","01/04/2005 09:00:00","01/03/2006 08:00:00","2.2","2.180298412432042","1.5488961699117867","0.24784273777625046","6.454412506089491","0.3672652541249142","0.1187860564141398","0.17396543209656606","0.031251279457780994","0.04501794468239199","0.04475261326238917"
"ALC188","2013.0","01/01/2013 09:00:00","12/31/2013 08:00:00","100.0","1.1246846609628","0.9694820910852","0.2703308974884","3.8226234239172","0.1945342768572","0.1185048608436","0.235192930056","0.0382280618412","0.042893092746","0.1062580513932"
"ALC188","2014.0","12/31/2013 09:00:00","12/30/2014 08:00:00","87.01","","","","","","","","","",""
"ALC188","2016.0","12/29/2015 09:00:00","01/03/2017 08:00:00","90.7","","","","","","","","","",""
"ALC188","2017.0","01/03/2017 09:00:00","01/02/2018 08:00:00","89.1","","","","","","","","","",""
"ALC188","2018.0","01/02/2018 09:00:00","01/01/2019 08:00:00","78.34","","","","","","","","","",""
"ALC188","2016.0","12/29/2015 09:00:00","01/03/2017 08:00:00","98.15","0.8821678964868","0.77861542941","0.2818554666984","2.9233883026656","0.1483278709752","0.1149048790848","0.22971500811","0.0355847559732","0.0413803884816","0.1247657375412"
